"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"52137107","52137119","DCH","AU","Australia","New South Wales","Sydney"
"52181129","52181130","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"52228798","52228798","PUB","AE","United Arab Emirates","Dubayy","Dubai"
"52389917","52391226","DCH","US","United States of America","Washington","Seattle"
"52608989","52608989","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52668758","52668799","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52708989","52709003","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52801465","52801470","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52869144","52869202","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"52951016","52951195","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"54603355","54603355","PUB","DE","Germany","Hessen","Frankfurt am Main"
"54772266","54772498","DCH","DE","Germany","Hessen","Frankfurt am Main"
"54937193","54937228","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55029526","55029791","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55152717","55152790","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55319797","55319837","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55507793","55508032","DCH","DE","Germany","Hessen","Frankfurt am Main"
"55592688","55592688","PUB","US","United States of America","Virginia","Ashburn"
"55663053","55663053","PUB","US","United States of America","Virginia","Ashburn"
"55744870","55744870","PUB","US","United States of America","Virginia","Ashburn"
"55831719","55831719","PUB","US","United States of America","Virginia","Ashburn"
"55916360","55916360","PUB","US","United States of America","Virginia","Ashburn"
"55994281","55994281","PUB","US","United States of America","Virginia","Ashburn"
"56067954","56067954","PUB","US","United States of America","Virginia","Ashburn"
"56134493","56134493","PUB","US","United States of America","Virginia","Ashburn"
"56195617","56195617","PUB","US","United States of America","Virginia","Ashburn"
"56285998","56285998","PUB","US","United States of America","Virginia","Ashburn"
"56368528","56369227","DCH","US","United States of America","Virginia","Ashburn"
"56497894","56497894","PUB","US","United States of America","Virginia","Ashburn"
"56606938","56606938","PUB","US","United States of America","Virginia","Ashburn"
"56661150","56661150","DCH","CA","Canada","Quebec","Montreal"
"56676169","56676173","DCH","CA","Canada","Quebec","Montreal"
"56781356","56781356","PUB","CA","Canada","Quebec","Montreal"
"56858957","56858957","PUB","CA","Canada","Quebec","Montreal"
"56877651","56877651","PUB","CA","Canada","Quebec","Montreal"
"56968560","56968560","PUB","US","United States of America","California","San Francisco"
"56981841","56981850","DCH","US","United States of America","California","San Francisco"
"57038338","57038338","PUB","NZ","New Zealand","Auckland","Auckland"
"57072618","57072618","PUB","NZ","New Zealand","Auckland","Auckland"
"57109837","57109838","PUB","NZ","New Zealand","Auckland","Auckland"
"57307690","57307728","DCH","AU","Australia","New South Wales","Sydney"
"57353698","57353902","DCH","AU","Australia","New South Wales","Sydney"
"57401268","57401306","DCH","AU","Australia","New South Wales","Sydney"
"57506810","57506810","PUB","IN","India","Maharashtra","Mumbai"
"57567951","57567958","DCH","IN","India","Maharashtra","Mumbai"
"57595797","57595811","DCH","IN","India","Maharashtra","Mumbai"
"57676133","57676320","DCH","JP","Japan","Tokyo","Tokyo"
"57723154","57723203","DCH","JP","Japan","Tokyo","Tokyo"
"57745398","57745398","PUB","JP","Japan","Tokyo","Tokyo"
"58231133","58231133","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58321763","58321763","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58429076","58429076","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58637205","58637205","PUB","DE","Germany","Hessen","Frankfurt am Main"
"58744739","58744740","SES","US","United States of America","Ohio","Columbus"
"58787689","58787701","DCH","US","United States of America","Ohio","Columbus"
"58808179","58808179","SES","US","United States of America","Ohio","Columbus"
"58938233","58938233","SES","US","United States of America","Ohio","Columbus"
"59063619","59063629","DCH","US","United States of America","Ohio","Columbus"
"59079468","59079468","SES","US","United States of America","Ohio","Columbus"
"59109428","59109681","DCH","US","United States of America","Ohio","Columbus"
"59174425","59174751","DCH","US","United States of America","Ohio","Columbus"
"59230234","59230234","PUB","US","United States of America","Ohio","Columbus"
"59240565","59240590","DCH","US","United States of America","Ohio","Columbus"
"59328989","59328989","PUB","US","United States of America","Ohio","Columbus"
"59356412","59356424","DCH","US","United States of America","Ohio","Columbus"
"59384142","59384150","DCH","US","United States of America","Ohio","Columbus"
"59410704","59410704","SES","US","United States of America","Ohio","Columbus"
"59438903","59438929","DCH","US","United States of America","Ohio","Columbus"
"59465578","59465659","DCH","US","United States of America","Ohio","Columbus"
"59557558","59557558","SES","US","United States of America","Ohio","Columbus"
"59577773","59577779","DCH","US","United States of America","Ohio","Columbus"
"59615260","59615260","PUB","US","United States of America","Ohio","Columbus"
"59659186","59659186","SES","US","United States of America","Ohio","Columbus"
"59682360","59682365","DCH","US","United States of America","Ohio","Columbus"
"59702416","59702418","DCH","US","United States of America","Ohio","Columbus"
"59758766","59758766","SES","US","United States of America","Ohio","Columbus"
"59771854","59771855","DCH","US","United States of America","Ohio","Columbus"
"59787271","59787271","SES","US","United States of America","Ohio","Columbus"
"59798185","59798185","PUB","US","United States of America","Ohio","Columbus"
"59810963","59810963","SES","US","United States of America","Ohio","Columbus"
"59824790","59824790","SES","US","United States of America","Ohio","Columbus"
"59836820","59836820","SES","US","United States of America","Ohio","Columbus"
"59847814","59847814","PUB","US","United States of America","Ohio","Columbus"
"59858300","59858320","DCH","US","United States of America","Ohio","Columbus"
"59869885","59869885","PUB","US","United States of America","Ohio","Columbus"
"59880692","59880692","PUB","US","United States of America","Ohio","Columbus"
"59932984","59932984","PUB","US","United States of America","Ohio","Columbus"
"59981632","59981632","DCH","US","United States of America","Ohio","Columbus"
"60050695","60051306","DCH","US","United States of America","Ohio","Columbus"
"60080622","60080639","DCH","US","United States of America","Ohio","Columbus"
"60094672","60094677","DCH","US","United States of America","Ohio","Columbus"
"60156073","60156091","DCH","US","United States of America","Ohio","Columbus"
"60193453","60193456","DCH","US","United States of America","Ohio","Columbus"
"60718294","60718308","DCH","US","United States of America","Washington","Seattle"
"61568327","61568327","WEB","US","United States of America","New York","New York City"
"63357122","63357122","DCH","US","United States of America","Washington","Seattle"
"64286507","64287616","DCH","US","United States of America","Virginia","Ashburn"
"64791617","64791709","DCH","US","United States of America","Virginia","Ashburn"
"65271432","65271432","PUB","US","United States of America","Virginia","Ashburn"
"65566185","65566185","PUB","US","United States of America","Virginia","Ashburn"
"65750242","65751745","DCH","US","United States of America","Virginia","Ashburn"
"65839491","65839491","PUB","US","United States of America","Virginia","Ashburn"
"65942318","65942318","PUB","US","United States of America","Virginia","Ashburn"
"66021959","66021959","PUB","US","United States of America","Virginia","Ashburn"
"66660227","66660227","PUB","IE","Ireland","Dublin","Dublin"
"66742933","66742933","PUB","IE","Ireland","Dublin","Dublin"
"66897126","66897585","DCH","IE","Ireland","Dublin","Dublin"
"67008229","67008234","DCH","IE","Ireland","Dublin","Dublin"
"67110686","67110688","DCH","US","United States of America","Georgia","Atlanta"
"67166705","67166705","DCH","US","United States of America","Ohio","Cleveland"
"67192137","67192137","DCH","US","United States of America","New York","New York City"
"67205966","67205968","DCH","US","United States of America","Colorado","Denver"
"67233110","67233110","PUB","US","United States of America","Arizona","Phoenix"
"67408896","67409407","DCH","US","United States of America","Minnesota","Minneapolis"
"67600663","67600664","DCH","US","United States of America","Georgia","Atlanta"
"68028672","68028740","DCH","US","United States of America","Illinois","Chicago"
"68064217","68064217","DCH","US","United States of America","Utah","Salt Lake City"
"68114463","68114465","DCH","US","United States of America","New York","Buffalo"
"68169909","68169909","DCH","CA","Canada","Ontario","Toronto"
"68206751","68206788","DCH","US","United States of America","California","San Jose"
"68329472","68329727","DCH","US","United States of America","Georgia","Atlanta"
"68635416","68635439","DCH","US","United States of America","Georgia","Atlanta"
"68700950","68701183","DCH","US","United States of America","Georgia","Atlanta"
"68734573","68734573","DCH","US","United States of America","California","Los Angeles"
"68750018","68750032","DCH","US","United States of America","Pennsylvania","Philadelphia"
"68755759","68755768","DCH","US","United States of America","Ohio","Cleveland"
"68768898","68768904","DCH","US","United States of America","Washington","Everett"
"68952385","68952386","DCH","US","United States of America","North Carolina","Charlotte"
"69150391","69150472","DCH","US","United States of America","Florida","Miami"
"69286400","69286432","DCH","US","United States of America","Massachusetts","Boston"
"69382821","69382822","DCH","US","United States of America","Texas","Dallas"
"69481472","69481727","DCH","US","United States of America","Ohio","Cincinnati"
"69595601","69595601","DCH","US","United States of America","Florida","Miami"
"69824512","69825535","DCH","US","United States of America","Georgia","Atlanta"
"70333166","70333166","DCH","US","United States of America","Georgia","Atlanta"
"70632704","70632809","DCH","US","United States of America","Ohio","Cleveland"
"71030705","71030705","DCH","US","United States of America","New York","New York City"
"71581201","71581201","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"71593777","71593778","DCH","US","United States of America","Florida","Miami"
"71666049","71666050","DCH","US","United States of America","California","San Francisco"
"71677581","71677581","DCH","US","United States of America","Florida","Miami"
"71686297","71686298","DCH","US","United States of America","Texas","Dallas"
"71692193","71692194","DCH","US","United States of America","Washington","Seattle"
"71982080","71982335","DCH","US","United States of America","Louisiana","Monroe"
"72346338","72346384","DCH","US","United States of America","California","San Diego"
"74158592","74159103","DCH","US","United States of America","Louisiana","Monroe"
"75563602","75563602","PUB","US","United States of America","Washington","Redmond"
"77320563","77320563","PUB","US","United States of America","Washington","Quincy"
"79693042","79693396","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"80688952","80689307","DCH","IE","Ireland","Dublin","Dublin"
"81856691","81856691","PUB","SE","Sweden","Gavleborgs lan","Gavle"
"82416820","82416820","PUB","FR","France","Ile-de-France","Paris"
"83282451","83282451","PUB","US","United States of America","Virginia","Washington"
"83964765","83964766","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"84115103","84115103","VPN","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"84432141","84432142","DCH","RU","Russian Federation","Moskovskaya oblast'","Mytishchi"
"84514750","84514789","DCH","DE","Germany","Sachsen","Falkenstein"
"84596905","84596911","DCH","DE","Germany","Hessen","Frankfurt am Main"
"85361696","85361696","PUB","IL","Israel","HaMerkaz","Petah Tikva"
"86018046","86018047","DCH","BG","Bulgaria","Blagoevgrad","Belitsa"
"86188443","86188443","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"86212939","86212939","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86216315","86216316","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86219557","86219560","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz"
"86442556","86442583","DCH","FR","France","Hauts-de-France","Roubaix"
"86465131","86465131","PUB","FR","France","Hauts-de-France","Roubaix"
"86640053","86640056","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86646009","86646026","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86652017","86652025","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy"
"86662745","86662745","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna"
"86845024","86845024","DCH","IN","India","Maharashtra","Mumbai"
"87360917","87360920","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"87763001","87763001","PUB","KZ","Kazakhstan","Qaraghandy oblysy","Saryshaghan"
"87892954","87892954","PUB","DE","Germany","Hessen","Frankfurt am Main"
"88844381","88844381","PUB","DE","Germany","Bayern","Nuremberg"
"89002716","89002716","PUB","US","United States of America","Oregon","Hillsboro"
"89010437","89010443","DCH","US","United States of America","Oregon","Hillsboro"
"89020087","89020087","VPN","US","United States of America","Oregon","Hillsboro"
"89029839","89029859","DCH","US","United States of America","Oregon","Hillsboro"
"89042862","89042918","DCH","US","United States of America","Oregon","Hillsboro"
"89093900","89093989","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Haarlem"
"90529186","90529220","DCH","RU","Russian Federation","Tverskaya oblast'","Kashin"
"90594784","90594799","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheringham"
"92628207","92628223","DCH","TR","Turkiye","Bursa","Bursa"
"92659396","92659423","VPN","SE","Sweden","Stockholms lan","Stockholm"
"92748732","92748732","PUB","PT","Portugal","Lisboa","Lisbon"
"92784688","92784703","DCH","FI","Finland","Uusimaa","Helsinki"
"93371174","93371177","DCH","IT","Italy","Emilia-Romagna","Bologna"
"93674499","93674504","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac"
"93715081","93715084","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93723680","93723680","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"93727968","93727968","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"94182218","94182278","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"94267546","94267558","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina"
"94452397","94452397","PUB","US","United States of America","Virginia","Ashburn"
"94487956","94487956","PUB","US","United States of America","Virginia","Ashburn"
"95410576","95410577","VPN","DE","Germany","Bayern","Soden"
"95687970","95687970","PUB","SE","Sweden","Stockholms lan","Stockholm"
"95726633","95726640","DCH","FI","Finland","Uusimaa","Helsinki"
"95781841","95781841","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans"
"95812959","95813052","DCH","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg"
"95912836","95912875","DCH","RU","Russian Federation","Krasnodarskiy kray","Gelendzhik"
"96142328","96142366","DCH","DE","Germany","Hessen","Frankfurt am Main"
"96245281","96245503","DCH","RU","Russian Federation","Moskva","Moscow"
"96305838","96305838","VPN","FR","France","Grand-Est","Lauterbourg"
"96337146","96337146","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk"
"96760408","96760431","DCH","FR","France","Hauts-de-France","Roubaix"
"96783648","96783679","DCH","ES","Spain","Madrid, Comunidad de","Madrid"
"97443974","97443974","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"98832450","98832450","PUB","RU","Russian Federation","Moskva","Moscow"
"98849414","98849415","DCH","RU","Russian Federation","Moskva","Moscow"
"98858058","98858060","PUB","RU","Russian Federation","Moskva","Moscow"
"99033344","99034111","VPN","DE","Germany","Hessen","Frankfurt am Main"
"100409010","100409033","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'"
"100470828","100470828","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"100511832","100511833","DCH","EE","Estonia","Ida-Virumaa","Narva"
"100552909","100552909","VPN","AT","Austria","Wien","Vienna"
"100627050","100627110","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar"
"134690322","134690322","PUB","US","United States of America","New Mexico","Albuquerque"
"135078912","135078914","DCH","US","United States of America","Louisiana","Monroe"
"135526912","135527167","DCH","US","United States of America","Florida","Orlando"
"136146383","136146383","DCH","US","United States of America","Virginia","Reston"
"136388870","136388870","PUB","US","United States of America","Utah","Murray"
"137002279","137002295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"137576448","137576703","DCH","US","United States of America","Louisiana","Monroe"
"138685696","138686207","DCH","US","United States of America","Georgia","Atlanta"
"140069632","140069887","DCH","US","United States of America","Georgia","Atlanta"
"141554432","141555967","DCH","US","United States of America","Georgia","Atlanta"
"142674007","142674007","PUB","CN","China","Guangdong","Shenzhen"
"143200527","143200527","PUB","CN","China","Sichuan","Chengdu"
"144665473","144665473","PUB","CN","China","Shanghai","Shanghai"
"147489024","147489279","DCH","US","United States of America","Louisiana","Monroe"
"147939147","147939147","PUB","DE","Germany","Hessen","Frankfurt am Main"
"147998620","147998620","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148035403","148035429","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148157006","148157006","VPN","PH","Philippines","National Capital Region","Manila"
"148325419","148325419","PUB","ID","Indonesia","Jakarta Raya","Jakarta"
"148487797","148488111","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"148537747","148537747","PUB","HK","Hong Kong","Hong Kong","Hong Kong"
"148586318","148586650","DCH","SG","Singapore","Singapore","Singapore"
"148619128","148619128","PUB","SG","Singapore","Singapore","Singapore"
"148788155","148792592","DCH","JP","Japan","Tokyo","Tokyo"
"148824239","148824316","DCH","SG","Singapore","Singapore","Singapore"
"150124747","150124747","DCH","CO","Colombia","Distrito Capital de Bogota","Bogota"
"151805259","151807790","DCH","US","United States of America","North Carolina","Durham"
"155296027","155296303","DCH","US","United States of America","North Carolina","Durham"
"159353544","159354632","DCH","US","United States of America","North Carolina","Durham"
"163969707","163969707","PUB","US","United States of America","North Carolina","Durham"
"204249768","204249775","DCH","US","United States of America","Texas","Midlothian"
"213179672","213179679","DCH","US","United States of America","Kansas","Liberal"
"215460960","215460967","DCH","US","United States of America","Texas","Houston"
"220283680","220283681","DCH","US","United States of America","New York","New York City"
"220383616","220383935","DCH","US","United States of America","Ohio","Columbus"
"220508803","220508803","PUB","FR","France","Ile-de-France","Paris"
"220586636","220586636","PUB","FR","France","Ile-de-France","Paris"
"220605637","220605645","DCH","FR","France","Ile-de-France","Paris"
"220617506","220617533","DCH","FR","France","Ile-de-France","Paris"
"220675712","220675793","DCH","FR","France","Ile-de-France","Paris"
"220730328","220730328","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220758777","220758777","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"220839460","220839460","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"221256945","221256945","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221347235","221347235","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221460990","221460990","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221557196","221557198","DCH","US","United States of America","California","San Francisco"
"221615903","221615903","PUB","SE","Sweden","Stockholms lan","Stockholm"
"221776813","221776813","PUB","US","United States of America","California","San Francisco"
"221815624","221815624","PUB","US","United States of America","California","San Francisco"
"221833404","221833404","PUB","US","United States of America","California","San Francisco"
"221847176","221847183","DCH","US","United States of America","California","San Francisco"
"221889260","221889260","PUB","US","United States of America","California","San Francisco"
"221903127","221903147","DCH","US","United States of America","California","San Francisco"
"221928739","221928739","SES","US","United States of America","Ohio","Columbus"
"221954556","221954707","DCH","US","United States of America","Ohio","Columbus"
"221979413","221979478","DCH","US","United States of America","Ohio","Columbus"
"222006159","222006206","DCH","US","United States of America","Ohio","Columbus"
"222032285","222032439","DCH","US","United States of America","Ohio","Columbus"
"222082834","222082834","PUB","SE","Sweden","Stockholms lan","Stockholm"
"222139723","222139723","PUB","SE","Sweden","Stockholms lan","Stockholm"
"222276011","222276011","PUB","SE","Sweden","Stockholms lan","Stockholm"
"222947838","222948001","DCH","JP","Japan","Osaka","Osaka"
"223328766","223330973","DCH","IE","Ireland","Dublin","Dublin"
"224167751","224167751","PUB","US","United States of America","Virginia","Washington"
"224984688","224984703","DCH","SE","Sweden","Gavleborgs lan","Gavle"
"225111553","225111553","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"225469717","225469831","DCH","JP","Japan","Tokyo","Tokyo"
"225588404","225588404","PUB","JP","Japan","Tokyo","Tokyo"
"225681238","225681238","PUB","JP","Japan","Tokyo","Tokyo"
"226264864","226264897","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226319078","226319096","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226354598","226354642","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"226402549","226402613","DCH","IN","India","Maharashtra","Mumbai"
"226460219","226460300","DCH","IN","India","Maharashtra","Mumbai"
"226984000","226984000","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"228492407","228492482","DCH","JP","Japan","Tokyo","Tokyo"
"231282679","231282679","PUB","IN","India","Maharashtra","Mumbai"
"231351616","231351616","PUB","IN","India","Maharashtra","Mumbai"
"231746236","231746238","DCH","JP","Japan","Osaka","Osaka"
"231782200","231782200","DCH","JP","Japan","Osaka","Osaka"
"231793977","231794020","DCH","JP","Japan","Osaka","Osaka"
"231820286","231820286","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"231953820","231953820","PUB","AU","Australia","New South Wales","Sydney"
"231999675","231999691","DCH","SG","Singapore","Singapore","Singapore"
"232009380","232009388","DCH","SG","Singapore","Singapore","Singapore"
"232017624","232017624","PUB","SG","Singapore","Singapore","Singapore"
"232023316","232023329","DCH","SG","Singapore","Singapore","Singapore"
"232034632","232034632","PUB","SG","Singapore","Singapore","Singapore"
"232052950","232052965","DCH","SG","Singapore","Singapore","Singapore"
"232074161","232074243","DCH","SG","Singapore","Singapore","Singapore"
"232171317","232171329","DCH","SG","Singapore","Singapore","Singapore"
"232242461","232242492","DCH","SG","Singapore","Singapore","Singapore"
"232410308","232410308","PUB","US","United States of America","Virginia","Ashburn"
"232543546","232543546","PUB","US","United States of America","Virginia","Ashburn"
"232652112","232652112","PUB","US","United States of America","Virginia","Ashburn"
"232865027","232865050","DCH","US","United States of America","Texas","Dallas"
"233114214","233116132","DCH","SG","Singapore","Singapore","Singapore"
"233133793","233133797","DCH","SG","Singapore","Singapore","Singapore"
"233145784","233145786","DCH","SG","Singapore","Singapore","Singapore"
"233167603","233167605","DCH","SG","Singapore","Singapore","Singapore"
"233201914","233201929","DCH","JP","Japan","Tokyo","Tokyo"
"233258204","233258204","VPN","JP","Japan","Tokyo","Tokyo"
"233290419","233290419","PUB","JP","Japan","Tokyo","Tokyo"
"233319092","233319093","DCH","IN","India","Maharashtra","Mumbai"
"233359546","233359546","PUB","IN","India","Maharashtra","Mumbai"
"233395080","233395102","DCH","IN","India","Maharashtra","Mumbai"
"233414257","233414267","DCH","IN","India","Maharashtra","Mumbai"
"233438645","233438645","PUB","IN","India","Maharashtra","Mumbai"
"233500194","233500194","PUB","IN","India","Maharashtra","Mumbai"
"233548082","233548082","PUB","IN","India","Maharashtra","Mumbai"
"233742628","233742705","DCH","AU","Australia","New South Wales","Sydney"
"233832294","233832383","DCH","AU","Australia","New South Wales","Sydney"
"234167674","234167687","DCH","ZA","South Africa","Western Cape","Cape Town"
"234231929","234232025","DCH","ZA","South Africa","Western Cape","Cape Town"
"234314225","234314225","PUB","ZA","South Africa","Western Cape","Cape Town"
"234443520","234444031","DCH","US","United States of America","Georgia","Atlanta"
"234503102","234503123","DCH","SG","Singapore","Singapore","Singapore"
"234567693","234568003","DCH","SG","Singapore","Singapore","Singapore"
"236989494","236989494","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam"
"241646341","241646467","DCH","CN","China","Beijing","Beijing"
"243922583","243922599","DCH","JP","Japan","Osaka","Osaka"
"247464026","247464035","DCH","IN","India","Telangana","Hyderabad"
"251155587","251155587","PUB","VN","Viet Nam","Ha Noi","Hanoi"
"261164811","261164902","DCH","DE","Germany","Bayern","Munich"
"261632382","261632382","PUB","JP","Japan","Osaka","Osaka"
"261897266","261897266","PUB","CA","Canada","Quebec","Montreal"
"261965969","261965969","PUB","CA","Canada","Quebec","Montreal"
"262179716","262179779","DCH","IT","Italy","Lombardia","Milan"
"262223444","262223458","DCH","IT","Italy","Lombardia","Milan"
"262445711","262446079","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"262523124","262523252","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul"
"262701677","262701696","DCH","JP","Japan","Osaka","Osaka"
"263274496","263275007","DCH","US","United States of America","Virginia","Ashburn"
"263799101","263799101","PUB","BH","Bahrain","Al 'Asimah","Manama"
"263840780","263840780","PUB","BH","Bahrain","Al 'Asimah","Manama"
"264016651","264016652","DCH","FR","France","Ile-de-France","Paris"
"265037987","265037987","PUB","US","United States of America","Oregon","Hillsboro"
"265065702","265065704","DCH","AU","Australia","Victoria","Melbourne"
"265175924","265175924","PUB","IN","India","Maharashtra","Mumbai"
"265246181","265246216","DCH","IN","India","Maharashtra","Mumbai"
"266093273","266093273","PUB","PL","Poland","Mazowieckie","Warsaw"
"266268304","266268326","DCH","CA","Canada","Quebec","Montreal"
"266301559","266301707","DCH","CA","Canada","Quebec","Montreal"
"266330106","266330165","DCH","CA","Canada","Quebec","Montreal"
"266622097","266622279","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"266652437","266652438","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"266674935","266674935","DCH","BR","Brazil","Sao Paulo","Sao Paulo"
"267060512","267060519","DCH","CA","Canada","Quebec","Montreal"
